url,urlfr,city,prov,id
https://weather.gc.ca/rss/city/bc-74_e.xml,https://meteo.gc.ca/rss/city/bc-74_f.xml,Vancouver,BritishColumbia,154
https://weather.gc.ca/rss/city/bc-44_e.xml,https://meteo.gc.ca/rss/city/bc-44_f.xml,Vanderhoof,BritishColumbia,155
https://weather.gc.ca/rss/city/bc-27_e.xml,https://meteo.gc.ca/rss/city/bc-27_f.xml,Vernon,BritishColumbia,156
https://weather.gc.ca/rss/city/bc-85_e.xml,https://meteo.gc.ca/rss/city/bc-85_f.xml,Victoria,BritishColumbia,157
https://weather.gc.ca/rss/city/bc-59_e.xml,https://meteo.gc.ca/rss/city/bc-59_f.xml,Victoria(Hartland),BritishColumbia,158
https://weather.gc.ca/rss/city/bc-66_e.xml,https://meteo.gc.ca/rss/city/bc-66_f.xml,Victoria(Universityof),BritishColumbia,159
https://weather.gc.ca/rss/city/bc-75_e.xml,https://meteo.gc.ca/rss/city/bc-75_f.xml,VictoriaHarbour,BritishColumbia,160
https://weather.gc.ca/rss/city/bc-86_e.xml,https://meteo.gc.ca/rss/city/bc-86_f.xml,Whistler,BritishColumbia,161
https://weather.gc.ca/rss/city/bc-62_e.xml,https://meteo.gc.ca/rss/city/bc-62_f.xml,WhiteRock,BritishColumbia,162
https://weather.gc.ca/rss/city/bc-76_e.xml,https://meteo.gc.ca/rss/city/bc-76_f.xml,WilliamsLake,BritishColumbia,163
https://weather.gc.ca/rss/city/bc-68_e.xml,https://meteo.gc.ca/rss/city/bc-68_f.xml,Yoho(NationalPark),BritishColumbia,164
https://weather.gc.ca/rss/city/mb-3_e.xml,https://meteo.gc.ca/rss/city/mb-3_f.xml,Altona,Manitoba,165
https://weather.gc.ca/rss/city/mb-21_e.xml,https://meteo.gc.ca/rss/city/mb-21_f.xml,Arnes,Manitoba,166
https://weather.gc.ca/rss/city/mb-43_e.xml,https://meteo.gc.ca/rss/city/mb-43_f.xml,BachelorsIsland,Manitoba,167
https://weather.gc.ca/rss/city/mb-54_e.xml,https://meteo.gc.ca/rss/city/mb-54_f.xml,BerensRiver,Manitoba,168
https://weather.gc.ca/rss/city/mb-33_e.xml,https://meteo.gc.ca/rss/city/mb-33_f.xml,Bissett,Manitoba,169
https://weather.gc.ca/rss/city/mb-37_e.xml,https://meteo.gc.ca/rss/city/mb-37_f.xml,Bloodvein,Manitoba,170
https://weather.gc.ca/rss/city/mb-52_e.xml,https://meteo.gc.ca/rss/city/mb-52_f.xml,Brandon,Manitoba,171
https://weather.gc.ca/rss/city/mb-53_e.xml,https://meteo.gc.ca/rss/city/mb-53_f.xml,Brochet,Manitoba,172
https://weather.gc.ca/rss/city/mb-35_e.xml,https://meteo.gc.ca/rss/city/mb-35_f.xml,Carberry,Manitoba,173
https://weather.gc.ca/rss/city/mb-65_e.xml,https://meteo.gc.ca/rss/city/mb-65_f.xml,Carman,Manitoba,174
https://weather.gc.ca/rss/city/mb-42_e.xml,https://meteo.gc.ca/rss/city/mb-42_f.xml,Churchill,Manitoba,175
https://weather.gc.ca/rss/city/mb-58_e.xml,https://meteo.gc.ca/rss/city/mb-58_f.xml,Dauphin,Manitoba,176
https://weather.gc.ca/rss/city/mb-49_e.xml,https://meteo.gc.ca/rss/city/mb-49_f.xml,Deerwood,Manitoba,177
https://weather.gc.ca/rss/city/mb-40_e.xml,https://meteo.gc.ca/rss/city/mb-40_f.xml,Delta,Manitoba,178
https://weather.gc.ca/rss/city/mb-2_e.xml,https://meteo.gc.ca/rss/city/mb-2_f.xml,DominionCity,Manitoba,179
https://weather.gc.ca/rss/city/mb-47_e.xml,https://meteo.gc.ca/rss/city/mb-47_f.xml,Emerson,Manitoba,180
https://weather.gc.ca/rss/city/mb-24_e.xml,https://meteo.gc.ca/rss/city/mb-24_f.xml,FisherBranch,Manitoba,181
https://weather.gc.ca/rss/city/mb-60_e.xml,https://meteo.gc.ca/rss/city/mb-60_f.xml,FlinFlon,Manitoba,182
https://weather.gc.ca/rss/city/mb-64_e.xml,https://meteo.gc.ca/rss/city/mb-64_f.xml,Gillam,Manitoba,183
https://weather.gc.ca/rss/city/mb-62_e.xml,https://meteo.gc.ca/rss/city/mb-62_f.xml,Gimli,Manitoba,184
https://weather.gc.ca/rss/city/mb-63_e.xml,https://meteo.gc.ca/rss/city/mb-63_f.xml,GodsLake,Manitoba,185
https://weather.gc.ca/rss/city/mb-9_e.xml,https://meteo.gc.ca/rss/city/mb-9_f.xml,GrandBeach,Manitoba,186
https://weather.gc.ca/rss/city/mb-57_e.xml,https://meteo.gc.ca/rss/city/mb-57_f.xml,GrandRapids,Manitoba,187
https://weather.gc.ca/rss/city/mb-48_e.xml,https://meteo.gc.ca/rss/city/mb-48_f.xml,Gretna,Manitoba,188
https://weather.gc.ca/rss/city/mb-50_e.xml,https://meteo.gc.ca/rss/city/mb-50_f.xml,HuntersPoint,Manitoba,189
https://weather.gc.ca/rss/city/mb-59_e.xml,https://meteo.gc.ca/rss/city/mb-59_f.xml,IslandLake,Manitoba,190
https://weather.gc.ca/rss/city/mb-22_e.xml,https://meteo.gc.ca/rss/city/mb-22_f.xml,LeafRapids,Manitoba,191
https://weather.gc.ca/rss/city/mb-18_e.xml,https://meteo.gc.ca/rss/city/mb-18_f.xml,LittleGrandRapids,Manitoba,192
https://weather.gc.ca/rss/city/mb-41_e.xml,https://meteo.gc.ca/rss/city/mb-41_f.xml,LynnLake,Manitoba,193
https://weather.gc.ca/rss/city/mb-15_e.xml,https://meteo.gc.ca/rss/city/mb-15_f.xml,McCreary,Manitoba,194
https://weather.gc.ca/rss/city/mb-45_e.xml,https://meteo.gc.ca/rss/city/mb-45_f.xml,Melita,Manitoba,195
https://weather.gc.ca/rss/city/mb-10_e.xml,https://meteo.gc.ca/rss/city/mb-10_f.xml,Minnedosa,Manitoba,196
https://weather.gc.ca/rss/city/mb-17_e.xml,https://meteo.gc.ca/rss/city/mb-17_f.xml,Morden,Manitoba,197
https://weather.gc.ca/rss/city/mb-11_e.xml,https://meteo.gc.ca/rss/city/mb-11_f.xml,Morris,Manitoba,198
https://weather.gc.ca/rss/city/mb-25_e.xml,https://meteo.gc.ca/rss/city/mb-25_f.xml,NorwayHouse,Manitoba,199
https://weather.gc.ca/rss/city/mb-14_e.xml,https://meteo.gc.ca/rss/city/mb-14_f.xml,OakPoint,Manitoba,200
https://weather.gc.ca/rss/city/mb-27_e.xml,https://meteo.gc.ca/rss/city/mb-27_f.xml,OxfordHouse,Manitoba,201
https://weather.gc.ca/rss/city/mb-19_e.xml,https://meteo.gc.ca/rss/city/mb-19_f.xml,PilotMound,Manitoba,202
https://weather.gc.ca/rss/city/mb-44_e.xml,https://meteo.gc.ca/rss/city/mb-44_f.xml,Pinawa,Manitoba,203
https://weather.gc.ca/rss/city/mb-4_e.xml,https://meteo.gc.ca/rss/city/mb-4_f.xml,PineFalls,Manitoba,204
https://weather.gc.ca/rss/city/mb-5_e.xml,https://meteo.gc.ca/rss/city/mb-5_f.xml,PoplarRiver,Manitoba,205
https://weather.gc.ca/rss/city/mb-29_e.xml,https://meteo.gc.ca/rss/city/mb-29_f.xml,PortagelaPrairie,Manitoba,206
https://weather.gc.ca/rss/city/mb-67_e.xml,https://meteo.gc.ca/rss/city/mb-67_f.xml,Pukatawagan,Manitoba,207
https://weather.gc.ca/rss/city/mb-6_e.xml,https://meteo.gc.ca/rss/city/mb-6_f.xml,Richer,Manitoba,208
https://weather.gc.ca/rss/city/mb-32_e.xml,https://meteo.gc.ca/rss/city/mb-32_f.xml,Roblin,Manitoba,209
https://weather.gc.ca/rss/city/mb-39_e.xml,https://meteo.gc.ca/rss/city/mb-39_f.xml,Shamattawa,Manitoba,210
https://weather.gc.ca/rss/city/mb-61_e.xml,https://meteo.gc.ca/rss/city/mb-61_f.xml,Shilo,Manitoba,211
https://weather.gc.ca/rss/city/mb-28_e.xml,https://meteo.gc.ca/rss/city/mb-28_f.xml,ShoalLake,Manitoba,212
https://weather.gc.ca/rss/city/mb-12_e.xml,https://meteo.gc.ca/rss/city/mb-12_f.xml,SnowLake,Manitoba,213
https://weather.gc.ca/rss/city/mb-16_e.xml,https://meteo.gc.ca/rss/city/mb-16_f.xml,Souris,Manitoba,214
https://weather.gc.ca/rss/city/mb-23_e.xml,https://meteo.gc.ca/rss/city/mb-23_f.xml,Sprague,Manitoba,215
https://weather.gc.ca/rss/city/mb-13_e.xml,https://meteo.gc.ca/rss/city/mb-13_f.xml,Steinbach,Manitoba,216
https://weather.gc.ca/rss/city/mb-46_e.xml,https://meteo.gc.ca/rss/city/mb-46_f.xml,SwanRiver,Manitoba,217
https://weather.gc.ca/rss/city/mb-51_e.xml,https://meteo.gc.ca/rss/city/mb-51_f.xml,TadouleLake,Manitoba,218
https://weather.gc.ca/rss/city/mb-30_e.xml,https://meteo.gc.ca/rss/city/mb-30_f.xml,ThePas,Manitoba,219
https://weather.gc.ca/rss/city/mb-34_e.xml,https://meteo.gc.ca/rss/city/mb-34_f.xml,Thompson,Manitoba,220
https://weather.gc.ca/rss/city/mb-66_e.xml,https://meteo.gc.ca/rss/city/mb-66_f.xml,TurtleMountain(ProvincialPark),Manitoba,221
https://weather.gc.ca/rss/city/mb-55_e.xml,https://meteo.gc.ca/rss/city/mb-55_f.xml,VictoriaBeach,Manitoba,222
https://weather.gc.ca/rss/city/mb-20_e.xml,https://meteo.gc.ca/rss/city/mb-20_f.xml,Virden,Manitoba,223
https://weather.gc.ca/rss/city/mb-7_e.xml,https://meteo.gc.ca/rss/city/mb-7_f.xml,Vita,Manitoba,224
https://weather.gc.ca/rss/city/mb-31_e.xml,https://meteo.gc.ca/rss/city/mb-31_f.xml,Wasagaming,Manitoba,225
https://weather.gc.ca/rss/city/mb-8_e.xml,https://meteo.gc.ca/rss/city/mb-8_f.xml,Whiteshell,Manitoba,226
https://weather.gc.ca/rss/city/mb-26_e.xml,https://meteo.gc.ca/rss/city/mb-26_f.xml,Winkler,Manitoba,227
https://weather.gc.ca/rss/city/mb-38_e.xml,https://meteo.gc.ca/rss/city/mb-38_f.xml,Winnipeg,Manitoba,228
https://weather.gc.ca/rss/city/mb-36_e.xml,https://meteo.gc.ca/rss/city/mb-36_f.xml,Winnipeg(TheForks),Manitoba,229
https://weather.gc.ca/rss/city/mb-56_e.xml,https://meteo.gc.ca/rss/city/mb-56_f.xml,YorkFactory,Manitoba,230
https://weather.gc.ca/rss/city/nb-22_e.xml,https://meteo.gc.ca/rss/city/nb-22_f.xml,Bas-Caraquet,NewBrunswick,231
https://weather.gc.ca/rss/city/nb-28_e.xml,https://meteo.gc.ca/rss/city/nb-28_f.xml,Bathurst,NewBrunswick,232
https://weather.gc.ca/rss/city/nb-1_e.xml,https://meteo.gc.ca/rss/city/nb-1_f.xml,Bouctouche,NewBrunswick,233
https://weather.gc.ca/rss/city/nb-2_e.xml,https://meteo.gc.ca/rss/city/nb-2_f.xml,Campbellton,NewBrunswick,234
https://weather.gc.ca/rss/city/nb-30_e.xml,https://meteo.gc.ca/rss/city/nb-30_f.xml,Charlo,NewBrunswick,235
https://weather.gc.ca/rss/city/nb-3_e.xml,https://meteo.gc.ca/rss/city/nb-3_f.xml,Chipman,NewBrunswick,236
https://weather.gc.ca/rss/city/nb-26_e.xml,https://meteo.gc.ca/rss/city/nb-26_f.xml,Dalhousie,NewBrunswick,237
https://weather.gc.ca/rss/city/nb-4_e.xml,https://meteo.gc.ca/rss/city/nb-4_f.xml,Doaktown,NewBrunswick,238
https://weather.gc.ca/rss/city/nb-32_e.xml,https://meteo.gc.ca/rss/city/nb-32_f.xml,Edmundston,NewBrunswick,239
https://weather.gc.ca/rss/city/nb-29_e.xml,https://meteo.gc.ca/rss/city/nb-29_f.xml,Fredericton,NewBrunswick,240
https://weather.gc.ca/rss/city/nb-5_e.xml,https://meteo.gc.ca/rss/city/nb-5_f.xml,Fundy(NationalPark),NewBrunswick,241
https://weather.gc.ca/rss/city/nb-6_e.xml,https://meteo.gc.ca/rss/city/nb-6_f.xml,GrandFalls,NewBrunswick,242
https://weather.gc.ca/rss/city/nb-27_e.xml,https://meteo.gc.ca/rss/city/nb-27_f.xml,GrandManan,NewBrunswick,243
https://weather.gc.ca/rss/city/nb-8_e.xml,https://meteo.gc.ca/rss/city/nb-8_f.xml,Hopewell,NewBrunswick,244
https://weather.gc.ca/rss/city/nb-9_e.xml,https://meteo.gc.ca/rss/city/nb-9_f.xml,Kouchibouguac,NewBrunswick,245
https://weather.gc.ca/rss/city/nb-25_e.xml,https://meteo.gc.ca/rss/city/nb-25_f.xml,Miramichi,NewBrunswick,246
https://weather.gc.ca/rss/city/nb-31_e.xml,https://meteo.gc.ca/rss/city/nb-31_f.xml,MiscouIsland,NewBrunswick,247
https://weather.gc.ca/rss/city/nb-36_e.xml,https://meteo.gc.ca/rss/city/nb-36_f.xml,Moncton,NewBrunswick,248
https://weather.gc.ca/rss/city/nb-10_e.xml,https://meteo.gc.ca/rss/city/nb-10_f.xml,MountCarleton(ProvincialPark),NewBrunswick,249
https://weather.gc.ca/rss/city/nb-11_e.xml,https://meteo.gc.ca/rss/city/nb-11_f.xml,Oromocto,NewBrunswick,250
https://weather.gc.ca/rss/city/nb-34_e.xml,https://meteo.gc.ca/rss/city/nb-34_f.xml,PointEscuminac,NewBrunswick,251
https://weather.gc.ca/rss/city/nb-33_e.xml,https://meteo.gc.ca/rss/city/nb-33_f.xml,PointLepreau,NewBrunswick,252
https://weather.gc.ca/rss/city/nb-12_e.xml,https://meteo.gc.ca/rss/city/nb-12_f.xml,Quispamsis,NewBrunswick,253
https://weather.gc.ca/rss/city/nb-13_e.xml,https://meteo.gc.ca/rss/city/nb-13_f.xml,Richibucto,NewBrunswick,254
https://weather.gc.ca/rss/city/nb-14_e.xml,https://meteo.gc.ca/rss/city/nb-14_f.xml,Rogersville,NewBrunswick,255
https://weather.gc.ca/rss/city/nb-15_e.xml,https://meteo.gc.ca/rss/city/nb-15_f.xml,Sackville,NewBrunswick,256
https://weather.gc.ca/rss/city/nb-18_e.xml,https://meteo.gc.ca/rss/city/nb-18_f.xml,SaintAndrews,NewBrunswick,257
https://weather.gc.ca/rss/city/nb-23_e.xml,https://meteo.gc.ca/rss/city/nb-23_f.xml,SaintJohn,NewBrunswick,258
https://weather.gc.ca/rss/city/nb-16_e.xml,https://meteo.gc.ca/rss/city/nb-16_f.xml,Saint-Quentin,NewBrunswick,259
https://weather.gc.ca/rss/city/nb-17_e.xml,https://meteo.gc.ca/rss/city/nb-17_f.xml,Shediac,NewBrunswick,260
https://weather.gc.ca/rss/city/nb-24_e.xml,https://meteo.gc.ca/rss/city/nb-24_f.xml,St.Leonard,NewBrunswick,261
https://weather.gc.ca/rss/city/nb-35_e.xml,https://meteo.gc.ca/rss/city/nb-35_f.xml,St.Stephen,NewBrunswick,262
https://weather.gc.ca/rss/city/nb-19_e.xml,https://meteo.gc.ca/rss/city/nb-19_f.xml,Sussex,NewBrunswick,263
https://weather.gc.ca/rss/city/nb-20_e.xml,https://meteo.gc.ca/rss/city/nb-20_f.xml,Tracadie-Sheila,NewBrunswick,264
https://weather.gc.ca/rss/city/nb-21_e.xml,https://meteo.gc.ca/rss/city/nb-21_f.xml,Woodstock,NewBrunswick,265
https://weather.gc.ca/rss/city/nl-34_e.xml,https://meteo.gc.ca/rss/city/nl-34_f.xml,Badger,NewfoundlandandLabrodor,266
https://weather.gc.ca/rss/city/nl-43_e.xml,https://meteo.gc.ca/rss/city/nl-43_f.xml,BayRoberts,NewfoundlandandLabrodor,267
https://weather.gc.ca/rss/city/nl-14_e.xml,https://meteo.gc.ca/rss/city/nl-14_f.xml,Bonavista,NewfoundlandandLabrodor,268
https://weather.gc.ca/rss/city/nl-4_e.xml,https://meteo.gc.ca/rss/city/nl-4_f.xml,Buchans,NewfoundlandandLabrodor,269
https://weather.gc.ca/rss/city/nl-31_e.xml,https://meteo.gc.ca/rss/city/nl-31_f.xml,Burgeo,NewfoundlandandLabrodor,270
https://weather.gc.ca/rss/city/nl-2_e.xml,https://meteo.gc.ca/rss/city/nl-2_f.xml,Campbellton,NewfoundlandandLabrodor,271
https://weather.gc.ca/rss/city/nl-28_e.xml,https://meteo.gc.ca/rss/city/nl-28_f.xml,CapeRace,NewfoundlandandLabrodor,272
https://weather.gc.ca/rss/city/nl-32_e.xml,https://meteo.gc.ca/rss/city/nl-32_f.xml,Cartwright,NewfoundlandandLabrodor,273
https://weather.gc.ca/rss/city/nl-47_e.xml,https://meteo.gc.ca/rss/city/nl-47_f.xml,CartwrightJunction(Trans-LabradorHwy),NewfoundlandandLabrodor,274
https://weather.gc.ca/rss/city/nl-17_e.xml,https://meteo.gc.ca/rss/city/nl-17_f.xml,Channel-PortauxBasques,NewfoundlandandLabrodor,275
https://weather.gc.ca/rss/city/nl-21_e.xml,https://meteo.gc.ca/rss/city/nl-21_f.xml,ChurchillFalls,NewfoundlandandLabrodor,276
https://weather.gc.ca/rss/city/nl-1_e.xml,https://meteo.gc.ca/rss/city/nl-1_f.xml,Clarenville,NewfoundlandandLabrodor,277
https://weather.gc.ca/rss/city/nl-41_e.xml,https://meteo.gc.ca/rss/city/nl-41_f.xml,CornerBrook,NewfoundlandandLabrodor,278
https://weather.gc.ca/rss/city/nl-33_e.xml,https://meteo.gc.ca/rss/city/nl-33_f.xml,Daniel'sHarbour,NewfoundlandandLabrodor,279
https://weather.gc.ca/rss/city/nl-39_e.xml,https://meteo.gc.ca/rss/city/nl-39_f.xml,DeerLake,NewfoundlandandLabrodor,280
https://weather.gc.ca/rss/city/nl-44_e.xml,https://meteo.gc.ca/rss/city/nl-44_f.xml,Englee,NewfoundlandandLabrodor,281
https://weather.gc.ca/rss/city/nl-16_e.xml,https://meteo.gc.ca/rss/city/nl-16_f.xml,Gander,NewfoundlandandLabrodor,282
https://weather.gc.ca/rss/city/nl-5_e.xml,https://meteo.gc.ca/rss/city/nl-5_f.xml,GrandBank,NewfoundlandandLabrodor,283
https://weather.gc.ca/rss/city/nl-6_e.xml,https://meteo.gc.ca/rss/city/nl-6_f.xml,GrandFalls-Windsor,NewfoundlandandLabrodor,284
https://weather.gc.ca/rss/city/nl-7_e.xml,https://meteo.gc.ca/rss/city/nl-7_f.xml,GrosMorne,NewfoundlandandLabrodor,285
https://weather.gc.ca/rss/city/nl-48_e.xml,https://meteo.gc.ca/rss/city/nl-48_f.xml,GullIslandRapids(Trans-LabradorHwy),NewfoundlandandLabrodor,286
https://weather.gc.ca/rss/city/nl-23_e.xml,https://meteo.gc.ca/rss/city/nl-23_f.xml,HappyValley-GooseBay,NewfoundlandandLabrodor,287
https://weather.gc.ca/rss/city/nl-38_e.xml,https://meteo.gc.ca/rss/city/nl-38_f.xml,Hopedale,NewfoundlandandLabrodor,288
https://weather.gc.ca/rss/city/nl-45_e.xml,https://meteo.gc.ca/rss/city/nl-45_f.xml,L'Anse-au-Loup,NewfoundlandandLabrodor,289
https://weather.gc.ca/rss/city/nl-22_e.xml,https://meteo.gc.ca/rss/city/nl-22_f.xml,LaScie,NewfoundlandandLabrodor,290
https://weather.gc.ca/rss/city/nl-20_e.xml,https://meteo.gc.ca/rss/city/nl-20_f.xml,LabradorCity,NewfoundlandandLabrodor,291
https://weather.gc.ca/rss/city/nl-9_e.xml,https://meteo.gc.ca/rss/city/nl-9_f.xml,Lewisporte,NewfoundlandandLabrodor,292
https://weather.gc.ca/rss/city/nl-25_e.xml,https://meteo.gc.ca/rss/city/nl-25_f.xml,Makkovik,NewfoundlandandLabrodor,293
https://weather.gc.ca/rss/city/nl-26_e.xml,https://meteo.gc.ca/rss/city/nl-26_f.xml,MarbleMountain,NewfoundlandandLabrodor,294
https://weather.gc.ca/rss/city/nl-29_e.xml,https://meteo.gc.ca/rss/city/nl-29_f.xml,Mary'sHarbour,NewfoundlandandLabrodor,295
https://weather.gc.ca/rss/city/nl-3_e.xml,https://meteo.gc.ca/rss/city/nl-3_f.xml,Marystown,NewfoundlandandLabrodor,296
https://weather.gc.ca/rss/city/nl-10_e.xml,https://meteo.gc.ca/rss/city/nl-10_f.xml,MusgraveHarbour,NewfoundlandandLabrodor,297
https://weather.gc.ca/rss/city/nl-40_e.xml,https://meteo.gc.ca/rss/city/nl-40_f.xml,Nain,NewfoundlandandLabrodor,298
https://weather.gc.ca/rss/city/nl-42_e.xml,https://meteo.gc.ca/rss/city/nl-42_f.xml,New-Wes-Valley,NewfoundlandandLabrodor,299
https://weather.gc.ca/rss/city/nl-30_e.xml,https://meteo.gc.ca/rss/city/nl-30_f.xml,Placentia,NewfoundlandandLabrodor,300
https://weather.gc.ca/rss/city/nl-11_e.xml,https://meteo.gc.ca/rss/city/nl-11_f.xml,PortauChoix,NewfoundlandandLabrodor,301
https://weather.gc.ca/rss/city/nl-46_e.xml,https://meteo.gc.ca/rss/city/nl-46_f.xml,Rigolet,NewfoundlandandLabrodor,302
https://weather.gc.ca/rss/city/nl-13_e.xml,https://meteo.gc.ca/rss/city/nl-13_f.xml,RockyHarbour,NewfoundlandandLabrodor,303
https://weather.gc.ca/rss/city/nl-8_e.xml,https://meteo.gc.ca/rss/city/nl-8_f.xml,St.Alban's,NewfoundlandandLabrodor,304
https://weather.gc.ca/rss/city/nl-37_e.xml,https://meteo.gc.ca/rss/city/nl-37_f.xml,St.Anthony,NewfoundlandandLabrodor,305
https://weather.gc.ca/rss/city/nl-24_e.xml,https://meteo.gc.ca/rss/city/nl-24_f.xml,St.John's,NewfoundlandandLabrodor,306
https://weather.gc.ca/rss/city/nl-36_e.xml,https://meteo.gc.ca/rss/city/nl-36_f.xml,St.Lawrence,NewfoundlandandLabrodor,307
https://weather.gc.ca/rss/city/nl-27_e.xml,https://meteo.gc.ca/rss/city/nl-27_f.xml,Stephenville,NewfoundlandandLabrodor,308
https://weather.gc.ca/rss/city/nl-15_e.xml,https://meteo.gc.ca/rss/city/nl-15_f.xml,TerraNova(NationalPark),NewfoundlandandLabrodor,309
https://weather.gc.ca/rss/city/nl-35_e.xml,https://meteo.gc.ca/rss/city/nl-35_f.xml,Twillingate,NewfoundlandandLabrodor,310
https://weather.gc.ca/rss/city/nl-12_e.xml,https://meteo.gc.ca/rss/city/nl-12_f.xml,WabushLake,NewfoundlandandLabrodor,311
https://weather.gc.ca/rss/city/nl-19_e.xml,https://meteo.gc.ca/rss/city/nl-19_f.xml,Winterland,NewfoundlandandLabrodor,312
https://weather.gc.ca/rss/city/nl-18_e.xml,https://meteo.gc.ca/rss/city/nl-18_f.xml,Wreckhouse,NewfoundlandandLabrodor,313
https://weather.gc.ca/rss/city/ns-33_e.xml,https://meteo.gc.ca/rss/city/ns-33_f.xml,Amherst,NovaScotia,314
https://weather.gc.ca/rss/city/ns-2_e.xml,https://meteo.gc.ca/rss/city/ns-2_f.xml,AnnapolisRoyal,NovaScotia,315
https://weather.gc.ca/rss/city/ns-3_e.xml,https://meteo.gc.ca/rss/city/ns-3_f.xml,Antigonish,NovaScotia,316
https://weather.gc.ca/rss/city/ns-37_e.xml,https://meteo.gc.ca/rss/city/ns-37_f.xml,BaccaroPoint,NovaScotia,317
https://weather.gc.ca/rss/city/ns-4_e.xml,https://meteo.gc.ca/rss/city/ns-4_f.xml,Baddeck,NovaScotia,318
https://weather.gc.ca/rss/city/ns-36_e.xml,https://meteo.gc.ca/rss/city/ns-36_f.xml,BeaverIsland,NovaScotia,319
https://weather.gc.ca/rss/city/ns-5_e.xml,https://meteo.gc.ca/rss/city/ns-5_f.xml,Bridgetown,NovaScotia,320
https://weather.gc.ca/rss/city/ns-6_e.xml,https://meteo.gc.ca/rss/city/ns-6_f.xml,Bridgewater,NovaScotia,321
https://weather.gc.ca/rss/city/ns-27_e.xml,https://meteo.gc.ca/rss/city/ns-27_f.xml,BrierIsland,NovaScotia,322
https://weather.gc.ca/rss/city/ns-41_e.xml,https://meteo.gc.ca/rss/city/ns-41_f.xml,CapeGeorge,NovaScotia,323
https://weather.gc.ca/rss/city/ns-34_e.xml,https://meteo.gc.ca/rss/city/ns-34_f.xml,Caribou,NovaScotia,324
https://weather.gc.ca/rss/city/ns-38_e.xml,https://meteo.gc.ca/rss/city/ns-38_f.xml,Ch̩ticamp,NovaScotia,325
https://weather.gc.ca/rss/city/ns-20_e.xml,https://meteo.gc.ca/rss/city/ns-20_f.xml,Digby,NovaScotia,326
https://weather.gc.ca/rss/city/ns-7_e.xml,https://meteo.gc.ca/rss/city/ns-7_f.xml,Economy,NovaScotia,327
https://weather.gc.ca/rss/city/ns-44_e.xml,https://meteo.gc.ca/rss/city/ns-44_f.xml,Eskasoni,NovaScotia,328
https://weather.gc.ca/rss/city/ns-24_e.xml,https://meteo.gc.ca/rss/city/ns-24_f.xml,FourchuHead,NovaScotia,329
https://weather.gc.ca/rss/city/ns-32_e.xml,https://meteo.gc.ca/rss/city/ns-32_f.xml,Grand��tang,NovaScotia,330
https://weather.gc.ca/rss/city/ns-35_e.xml,https://meteo.gc.ca/rss/city/ns-35_f.xml,Greenwood,NovaScotia,331
https://weather.gc.ca/rss/city/ns-8_e.xml,https://meteo.gc.ca/rss/city/ns-8_f.xml,Guysborough,NovaScotia,332
https://weather.gc.ca/rss/city/ns-19_e.xml,https://meteo.gc.ca/rss/city/ns-19_f.xml,Halifax,NovaScotia,333
https://weather.gc.ca/rss/city/ns-40_e.xml,https://meteo.gc.ca/rss/city/ns-40_f.xml,Halifax(Shearwater),NovaScotia,334
https://weather.gc.ca/rss/city/ns-23_e.xml,https://meteo.gc.ca/rss/city/ns-23_f.xml,HartIsland,NovaScotia,335
https://weather.gc.ca/rss/city/ns-16_e.xml,https://meteo.gc.ca/rss/city/ns-16_f.xml,Ingonish,NovaScotia,336
https://weather.gc.ca/rss/city/ns-42_e.xml,https://meteo.gc.ca/rss/city/ns-42_f.xml,Kejimkujik(NationalPark),NovaScotia,337
https://weather.gc.ca/rss/city/ns-17_e.xml,https://meteo.gc.ca/rss/city/ns-17_f.xml,Kentville,NovaScotia,338
https://weather.gc.ca/rss/city/ns-39_e.xml,https://meteo.gc.ca/rss/city/ns-39_f.xml,Liverpool,NovaScotia,339
https://weather.gc.ca/rss/city/ns-21_e.xml,https://meteo.gc.ca/rss/city/ns-21_f.xml,Lunenburg,NovaScotia,340
https://weather.gc.ca/rss/city/ns-22_e.xml,https://meteo.gc.ca/rss/city/ns-22_f.xml,MalayFalls,NovaScotia,341
https://weather.gc.ca/rss/city/ns-1_e.xml,https://meteo.gc.ca/rss/city/ns-1_f.xml,NewGlasgow,NovaScotia,342
https://weather.gc.ca/rss/city/ns-18_e.xml,https://meteo.gc.ca/rss/city/ns-18_f.xml,NorthEastMargaree,NovaScotia,343
https://weather.gc.ca/rss/city/ns-43_e.xml,https://meteo.gc.ca/rss/city/ns-43_f.xml,NorthMountain(CapeBreton),NovaScotia,344
https://weather.gc.ca/rss/city/ns-13_e.xml,https://meteo.gc.ca/rss/city/ns-13_f.xml,Parrsboro,NovaScotia,345
https://weather.gc.ca/rss/city/ns-26_e.xml,https://meteo.gc.ca/rss/city/ns-26_f.xml,PortHawkesbury,NovaScotia,346
https://weather.gc.ca/rss/city/ns-10_e.xml,https://meteo.gc.ca/rss/city/ns-10_f.xml,SheetHarbour,NovaScotia,347
https://weather.gc.ca/rss/city/ns-11_e.xml,https://meteo.gc.ca/rss/city/ns-11_f.xml,Shelburne,NovaScotia,348
https://weather.gc.ca/rss/city/ns-12_e.xml,https://meteo.gc.ca/rss/city/ns-12_f.xml,St.Peter's,NovaScotia,349
https://weather.gc.ca/rss/city/ns-31_e.xml,https://meteo.gc.ca/rss/city/ns-31_f.xml,Sydney,NovaScotia,350
